timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1728890772000,Ranna,32,F,Parana,14,2189,smartwatch,tecnologia
1716186475000,Wallis,40,F,Parana,18,2449,laptop,entretenimento
1706630563000,Ginevra,35,F,Parana,9,1758,desktop,tecnologia
1732684442000,Boniface,73,M,Parana,4,2997,tablet,politica
1712066903000,Bonnee,75,F,Parana,16,1063,smartwatch,politica
1715880464000,Nowell,52,M,Parana,1,1790,laptop,tecnologia
1724614167000,Dare,44,M,Parana,19,1330,smartwatch,entretenimento
1726112974000,Chrissie,27,M,Parana,1,785,desktop,tecnologia
1727219637000,Madalena,56,F,Parana,1,1380,laptop,tecnologia
1730592466000,Cordell,86,M,Parana,17,1667,laptop,politica
1719930130000,Alene,73,F,Parana,18,1220,smartwatch,entretenimento
1711032622000,Davin,49,M,Parana,12,827,smartwatch,saude
1708992086000,Randi,89,M,Parana,15,1927,desktop,politica
1717097624000,Mady,56,F,Parana,8,2375,smartphone,esporte
1708299499000,Jarred,31,M,Parana,16,1030,laptop,politica
1705376944000,Mathian,68,M,Parana,8,1039,desktop,esporte
1725414968000,Brit,82,M,Parana,18,1166,tablet,entretenimento
1723934497000,Jermaine,12,F,Parana,1,543,smartphone,tecnologia
1704571891000,Albert,87,M,Parana,3,2345,smartwatch,tecnologia
1714677220000,Nellie,85,F,Parana,3,1567,smartphone,tecnologia
1725696155000,Imojean,25,F,Parana,5,1697,desktop,esporte
1725869518000,Virginie,25,F,Parana,14,2179,smartphone,tecnologia
1707074876000,Rosanne,29,F,Parana,8,3281,smartphone,esporte
1707486716000,Saunder,80,M,Parana,19,2842,desktop,entretenimento
1715659584000,Kin,30,M,Parana,5,2934,laptop,esporte
1732252535000,El,23,M,Parana,5,654,smartphone,esporte
1719956620000,Tomkin,80,M,Parana,20,1383,smartphone,entretenimento
1718998721000,Danita,31,F,Parana,10,2546,laptop,tecnologia
1705253130000,Britta,11,F,Parana,19,1942,laptop,entretenimento
1708946978000,Tobey,77,F,Parana,14,821,tablet,tecnologia
1727274169000,Melonie,41,F,Parana,8,1581,laptop,esporte
1722962310000,Mel,37,F,Parana,18,90,smartwatch,entretenimento
1705281339000,Easter,67,F,Parana,2,1176,desktop,saude
1710415581000,Giavani,18,M,Parana,3,3382,laptop,tecnologia
1712548731000,Lynn,43,F,Parana,18,309,smartphone,entretenimento
1705120397000,Geoffry,82,M,Parana,11,637,smartwatch,tecnologia
1722302722000,Felita,39,F,Parana,18,748,tablet,entretenimento
1719778352000,Penny,38,M,Parana,16,1736,smartphone,politica
1706630138000,Currie,54,M,Parana,15,4,smartphone,politica
1730461187000,Lucia,62,F,Parana,9,1476,smartwatch,tecnologia
1735257046000,Tracy,64,F,Parana,10,1480,desktop,tecnologia
1726231585000,Boone,66,M,Parana,2,2256,tablet,saude
1720260041000,Ingram,74,M,Parana,16,810,tablet,politica
1722090186000,Emmery,50,M,Parana,18,1356,laptop,entretenimento
1731873363000,Robinette,88,F,Parana,10,1286,smartwatch,tecnologia
1705007768000,Willis,80,M,Parana,2,2841,laptop,saude
1719850868000,Esra,50,M,Parana,19,628,tablet,entretenimento
1707854159000,Hali,63,F,Parana,5,3486,smartwatch,esporte
1719320188000,Merissa,34,F,Parana,15,1693,smartwatch,politica
1716368234000,Seymour,85,M,Parana,13,1361,smartphone,saude
1734192740000,Cherlyn,37,F,Parana,17,1618,tablet,politica
1722562702000,Ludovico,50,M,Parana,4,1303,desktop,politica
1725695995000,Randie,31,F,Parana,20,2029,tablet,entretenimento
1734510227000,Norton,50,M,Parana,14,2678,smartwatch,tecnologia
1719148158000,Margalit,54,F,Parana,3,636,laptop,tecnologia
1720551643000,Alina,30,F,Parana,11,3220,laptop,tecnologia
1713900708000,Aurelea,79,F,Parana,19,1672,tablet,entretenimento
1731111062000,Doyle,86,M,Parana,14,1470,smartwatch,tecnologia
1730486287000,Benoit,29,M,Parana,16,862,smartphone,politica
1724230449000,Wileen,44,F,Parana,18,3043,smartphone,entretenimento
1709959757000,Wilie,34,F,Parana,13,1447,laptop,saude
1717050585000,Celinka,6,F,Parana,2,1831,smartwatch,saude
1705790140000,Waylan,20,M,Parana,15,2098,tablet,politica
1731342349000,Gabriello,90,M,Parana,19,1902,smartphone,entretenimento
1732492202000,Hewie,73,M,Parana,6,3103,desktop,esporte
1711521166000,Gregoor,22,M,Parana,9,469,smartwatch,tecnologia
1722581256000,Julianne,48,F,Parana,6,2332,smartphone,esporte
1705869671000,Howie,41,M,Parana,10,342,tablet,tecnologia
1725932280000,Clemmy,30,M,Parana,10,2951,desktop,tecnologia
1726489733000,Augustus,51,M,Parana,19,1138,tablet,entretenimento
1717291868000,Lucias,21,M,Parana,4,858,smartphone,politica
1721343957000,Bradley,76,M,Parana,6,2948,smartphone,esporte
1721528772000,Lannie,17,M,Parana,18,578,desktop,entretenimento
1734668110000,Alister,29,M,Parana,11,1711,smartphone,tecnologia
1731756388000,Rosie,49,F,Parana,19,1009,smartphone,entretenimento
1707307252000,Oona,10,F,Parana,6,951,desktop,esporte
1706377362000,Linnet,57,F,Parana,14,2353,tablet,tecnologia
1718244826000,Sam,64,F,Parana,3,488,laptop,tecnologia
1705473916000,Alaric,48,M,Parana,17,2703,tablet,politica
1728334838000,Whitby,82,M,Parana,18,2048,smartphone,entretenimento
1733503422000,Yettie,48,F,Parana,14,1491,desktop,tecnologia
1725341873000,Ray,56,M,Parana,11,1391,smartwatch,tecnologia
1734472290000,Kalindi,13,F,Parana,14,1562,tablet,tecnologia
1707482323000,Revkah,58,F,Parana,7,2842,desktop,esporte
1724140315000,Heloise,30,F,Parana,15,2302,smartphone,politica
1705748205000,Gabriele,43,M,Parana,6,6,desktop,esporte
1712083327000,Eduardo,21,M,Parana,5,540,laptop,esporte
